Away Team,Home Team,Quarter,Time,Detail,Punter,Punt Location,Punt Return Type,Punt Yards,Punt Return Location,Returning Player,Run Yards,Tackler
BAL,KAN,1.0,3:04,Jordan Stout punts 40 yards fair catch by Mecole Hardman at KC-10,Jordan Stout ,BAL 50,fair catch,40,KAN 10,Mecole Hardman ,,
BAL,KAN,2.0,15:00,Matt Araiza punts 56 yards touchback.,Matt Araiza ,KAN 44,touchback,56,BAL 20,,,
BAL,KAN,3.0,8:31,Jordan Stout punts 35 yards fair catch by Mecole Hardman at KC-10,Jordan Stout ,KAN 45,fair catch,35,KAN 10,Mecole Hardman ,,
BAL,KAN,3.0,3:46,Matt Araiza punts 40 yards touchback.,Matt Araiza ,BAL 40,touchback,40,BAL 20,,,
BAL,KAN,4.0,2:00,Matt Araiza punts 48 yards returned by Deonte Harty for 3 yards (tackle by Nazeeh Johnson),Matt Araiza ,KAN 42,ran,48,BAL 13,Deonte Harty,3,Nazeeh Johnson
